"id","owner","name","count(user_id)","commits last month","pull reqs last month","changesLastMonth","age_in_days","language","commits all","pull reqs all","totalChanges"
132590,"ooici","marine-integrations",10,24,12,36,682,"Python",1122,146,1268
132747,"Stackato-Apps","django-gtd",15,0,0,0,689,"Python",45,0,45
132771,"okfn","ckanext-qa",14,0,0,0,953,"Python",158,3,161
132911,"webgoal","grex",11,0,0,0,1015,"Ruby",169,0,169
133365,"jenkinsci","external-monitor-job-plugin",317,0,0,0,645,"Java",106,6,112
133495,"bignerdranch","AndroidCourseResources",69,0,0,0,579,"Java",70,1,71
133633,"ciudadanointeligente","legislativo-api-java",11,0,0,0,777,"Java",0,0,0
134125,"okfn","ckanext-archiver",14,0,0,0,884,"Python",20,4,24
134537,"vmware-serengeti","serengeti-pantry",26,7,0,7,637,"Ruby",274,2,276
134768,"conversation","babushka-deps",12,16,0,16,1093,"Ruby",628,1,629
135818,"unicefuganda","rapidsms-ureport",11,55,7,62,933,"Python",977,9,986
135898,"collective","collective.videoanysurfer",322,0,0,0,616,"Python",50,0,50
135941,"collective","collective.portlet.videoanysurfer",322,0,0,0,616,"Python",19,0,19
136190,"rhomobile","rhoinstaller",20,1,0,1,743,"Ruby",199,0,199
136220,"Praqma","ClearCaseUCMPlugin",12,2,0,2,920,"Java",257,15,272
136276,"collective","ZopeSkel",322,0,0,0,711,"Python",301,0,301
136293,"saga-project","bliss",10,0,0,0,868,"Python",370,4,374
136544,"mysociety","foi-register",22,4,1,5,741,"Ruby",402,14,416
136824,"eaudeweb","naaya-composer",14,0,0,0,710,"Python",97,0,97
136846,"nuxeo","nuxeo-marketplace-sample",22,6,0,6,624,"Java",38,1,39
136944,"Praqma","cool",10,4,1,5,1080,"Java",474,6,480
137013,"jenkinsci","artifactory-plugin",317,0,2,2,1179,"Java",85,9,94
137134,"lizardsystem","lizard-geodin",15,0,0,0,619,"Python",192,0,192
137149,"causes","buffet",26,11,0,11,973,"Ruby",225,2,227
137404,"ixonos","koku-service-api",19,0,0,0,708,"Java",296,0,296
137443,"figarocms","cucumber-jvm-fixtures",33,4,0,4,636,"Java",304,1,305
137469,"FallenMoonNetwork","CanaryRecode",19,0,0,0,627,"Java",642,29,671
137510,"opscode-cookbooks","database",26,1,4,5,722,"Ruby",31,60,91
137543,"buddycloud","buddycloud-pusher",20,5,0,5,576,"Java",52,1,53
137699,"RedTurtle","collective.portlet.ploneboard",12,0,0,0,576,"Python",4,0,4
137758,"FallenMoonNetwork","CanaryLib",19,0,0,0,627,"Java",644,23,667
137812,"Feowl","API",12,0,0,0,594,"Python",354,0,354
137995,"piston","openstack-cloudaudit",10,0,0,0,884,"Python",27,0,27
138100,"Aconex","json-log4j-layout",12,0,0,0,1140,"Java",2,3,5
138238,"bcdev","beam",15,237,0,237,1479,"Java",2991,5,2996
138333,"idega","com.idega.block.article",10,6,0,6,1712,"Java",331,0,331
138368,"idega","com.idega.block.media",10,1,0,1,1712,"Java",322,0,322
138386,"idega","com.idega.block.navigation",10,1,0,1,1712,"Java",317,0,317
138404,"openintents","wifiserver",15,0,0,0,666,"Java",106,1,107
138427,"idega","com.idega.developer",10,4,0,4,1712,"Java",321,0,321
138458,"idega","com.idega.graphics",10,0,0,0,1712,"Java",175,0,175
138737,"RedTurtle","restarter.notify",12,0,0,0,639,"Python",37,0,37
138838,"motech","GHANA-National",64,0,0,0,931,"Java",619,0,619
139142,"qmetric","qmg-utilities",18,0,0,0,1317,"Java",167,0,167
139160,"alcides","wallmanager",14,0,0,0,1476,"Python",213,0,213
139196,"JetBrains","JPS",30,1,0,1,1647,"Java",124,1,125
139447,"sonatype","nexus-ant-tasks",30,0,0,0,625,"Java",117,13,130
139475,"wellnessfx","acts_presentably",10,0,0,0,728,"Ruby",4,4,8
139496,"mozilla-metrics","socorro-toolbox",19,4,0,4,846,"Java",19,8,27
139558,"jenkinsci","github-plugin",313,1,3,4,1179,"Java",124,38,162
139679,"lizardsystem","lizard-screenshotter",15,0,0,0,601,"Python",54,0,54
139692,"ging","vish",16,284,0,284,784,"Ruby",2662,0,2662
140196,"collective","collective.prettydate",322,0,0,0,774,"Python",76,1,77
140309,"lizardsystem","lizard-fewsjdbc",16,13,3,16,661,"Python",241,5,246
140457,"collective","collective.geo.file",322,0,0,0,717,"Python",21,0,21
140647,"4teamwork","ftw.poodle",14,16,2,18,826,"Python",217,12,229
140748,"a2design-company","json-compare",14,0,0,0,595,"Ruby",34,6,40
140863,"BaseXdb","basex-tests",12,0,0,0,1058,"Java",233,12,245
140956,"mulesoft","hbase-connector",103,0,0,0,1052,"Java",87,1,88
140963,"Livefyre","py-livefyre-client",42,0,0,0,1014,"Python",9,2,11
141049,"Q42","SimpleOAIHarvester",13,0,0,0,836,"Python",21,0,21
141140,"mindsnacks","Zinc",19,23,2,25,735,"Python",415,24,439
141159,"hypertiny","SenchaBase",10,6,0,6,609,"Ruby",180,0,180
141237,"Tivix","django-cron",12,0,1,1,1120,"Python",73,13,86
141345,"torchbox","vagrant-django-template",13,10,2,12,751,"Python",73,4,77
141358,"4teamwork","ftw.table",14,8,2,10,1077,"Python",516,24,540
141366,"mulesoft","mule-module-jpa",100,0,0,0,597,"Java",98,0,98
141737,"opscode-cookbooks","tftp",29,0,0,0,722,"Ruby",3,2,5
141790,"eaudeweb","naaya.content.talkback",14,6,0,6,779,"Python",133,0,133
141793,"chirpradio","chirpradio-webcontrol",12,0,0,0,889,"Python",39,0,39
141927,"rubyspec","rubyspec",39,32,3,35,2104,"Ruby",6483,217,6700
141940,"opscode-cookbooks","ufw",26,0,0,0,722,"Ruby",14,10,24
142121,"pophealth","quality-measure-engine",10,1,0,1,1240,"Ruby",112,12,124
142155,"RedTurtle","munin.zope",12,0,0,0,737,"Python",61,6,67
142204,"jenkinsci","gradle-plugin",307,0,0,0,1179,"Java",23,21,44
142225,"xebialabs","community-plugins",13,11,6,17,897,"Java",412,45,457
142238,"BroadleafCommerce","blc-authorizenet",12,17,0,17,577,"Java",100,1,101
142251,"sensu","sensu-chef",15,1,5,6,686,"Ruby",164,198,362
142306,"BroadleafCommerce","blc-paypal",12,27,0,27,577,"Java",92,3,95
142413,"Stackato-Apps","pinax-social",15,0,0,0,689,"Python",23,0,23
142446,"W3i","W3i-ReplicaIsland",42,0,0,0,777,"Java",113,0,113
142524,"rightscale","global_session",80,2,1,3,867,"Ruby",151,16,167
142527,"appcelerator","titanium_desktop.ruble",84,0,0,0,895,"Ruby",2,0,2
142564,"jenkinsci","perforce-plugin",317,20,3,23,1179,"Java",170,40,210
142575,"Stackato-Apps","moin",15,0,0,0,689,"Python",5,0,5
142683,"sunlightlabs","scrapelib",15,0,0,0,1339,"Python",271,4,275
142688,"Stackato-Apps","tornado-chat-mongo",15,0,0,0,689,"Python",17,0,17
